Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
alamode.osaka,available,96,12%,9,Fashion,,,
academic.osaka,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.osaka,available,94,16%,8,"Arts,Entertainment",,,
adequate.osaka,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.osaka,available,94,7%,6,Humanities,,,
around.osaka,available,94,22%,6,"Business,General,Media,Technology",,,
derelict.osaka,available,92,7%,8,"Construction,Real Estate",,,
neutral.osaka,available,92,20%,7,"Business,Media,Politics",,,
twentieth.osaka,available,92,3%,9,Mathematics,,,
adjective.osaka,available,92,5%,9,Education,,,
exemplary.osaka,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.osaka,available,92,12%,6,"Hospitality,Travel",,,
next.osaka,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.osaka,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.osaka,available,92,4%,6,Mathematics,,,
abortive.osaka,available,90,1%,8,"Medicine,Science",,,
additional.osaka,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.osaka,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.osaka,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.osaka,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.osaka,available,90,9%,9,Healthcare,,,
leash.osaka,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.osaka,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.osaka,available,90,1%,9,"Entertainment,Fashion,Retail",,,
ten.osaka,available,88,28%,3,"General,Mathematics",,,
adlib.osaka,available,88,7%,6,Entertainment,,,
actionable.osaka,available,88,13%,10,"Business,Law",,,
wide.osaka,available,88,18%,4,"Business,Media,Technology",,,
ace.osaka,available,88,34%,3,Sports,,,
twelve.osaka,available,88,18%,6,"General,Mathematics",,,
hundred.osaka,available,88,14%,7,Mathematics,,,
activist.osaka,available,88,12%,8,"Humanities,Politics",,,
sixteen.osaka,available,88,11%,7,Mathematics,,,
proficient.osaka,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.osaka,available,88,33%,6,Mathematics,,,
three.osaka,available,88,24%,5,Mathematics,,,
fifteen.osaka,available,88,13%,7,Mathematics,,,
xix.osaka,available,86,11%,3,Mathematics,,,
xiv.osaka,available,86,12%,3,Mathematics,,,
engrossing.osaka,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.osaka,available,86,4%,9,"Arts,Humanities,Science",,,
intent.osaka,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.osaka,available,86,10%,10,Humanities,,,
attendant.osaka,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.osaka,available,86,29%,6,Mathematics,,,
star.osaka,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.osaka,available,86,3%,9,Entertainment,,,
adolescent.osaka,available,86,3%,10,"Education,Entertainment,Healthcare",,,
seventeen.osaka,available,84,7%,9,Mathematics,,,
fourteen.osaka,available,84,8%,8,Mathematics,,,
accessory.osaka,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.osaka,available,84,12%,7,"Medicine,Science",,,
acting.osaka,available,84,12%,6,Entertainment,,,
thirteen.osaka,available,84,10%,8,Mathematics,,,
nineteen.osaka,available,84,8%,8,Mathematics,,,
thousand.osaka,available,84,8%,8,Mathematics,,,
twentyone.osaka,available,84,13%,10,Mathematics,,,
grand.osaka,available,84,25%,5,"Finance,General",,,
sharp.osaka,available,84,34%,5,"Arts,Fashion",,,
twentytwo.osaka,available,84,11%,10,Mathematics,,,
adjustable.osaka,available,84,3%,10,"Manufacturing,Retail,Technology",,,
good.osaka,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.osaka,available,82,10%,5,Mathematics,,,
altered.osaka,available,82,9%,7,"Medicine,Science",,,
fivesome.osaka,available,82,1%,8,Sports,,,
impromptu.osaka,available,82,16%,9,Entertainment,,,
abdominal.osaka,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.osaka,available,82,1%,6,Geography,,,
abenaki.osaka,available,82,2%,7,Geography,,,
decade.osaka,available,82,10%,6,Mathematics,,,
absorbent.osaka,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.osaka,available,82,1%,7,Food and Beverage,,,
cleansing.osaka,available,82,3%,9,Health and Fitness,,,
enduring.osaka,available,82,9%,8,"Health and Fitness,Religion",,,
forty.osaka,available,80,9%,5,Mathematics,,,
trio.osaka,available,80,21%,4,Entertainment,,,
some.osaka,available,80,32%,4,"Business,Media,Retail",,,
sequent.osaka,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.osaka,available,80,12%,6,Mathematics,,,
capable.osaka,available,80,12%,7,"Business,Education,Technology",,,
wiz.osaka,available,80,30%,3,"Business,Education,Technology",,,
abundant.osaka,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.osaka,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.osaka,available,80,10%,7,Mathematics,,,
dorsal.osaka,available,80,6%,6,"Medicine,Science",,,
absorbable.osaka,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.osaka,available,80,24%,4,"General,Mathematics",,,
worshipful.osaka,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.osaka,available,80,3%,9,"Education,Healthcare",,,
yard.osaka,available,80,26%,4,"Construction,General",,,
absolute.osaka,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.osaka,available,80,24%,3,Mathematics,,,
superstar.osaka,available,80,18%,9,Entertainment,,,
absurd.osaka,available,80,16%,6,"Arts,Entertainment,Media",,,
first.osaka,available,80,36%,5,"General,Mathematics",,,
acceptable.osaka,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.osaka,available,78,1%,9,"Education,Healthcare",,,
abkhazian.osaka,available,78,1%,9,Geography,,,
accepted.osaka,available,78,6%,8,"Business,Education,Technology",,,
recognised.osaka,available,78,3%,10,"Business,Education,Technology",,,
accessible.osaka,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.osaka,available,78,1%,9,Geography,,,
dormant.osaka,available,78,4%,7,"Medicine,Science",,,
low.osaka,available,78,20%,3,"Business,Finance",,,
recognized.osaka,available,78,3%,10,"Business,Education,Technology",,,
adrenal.osaka,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.osaka,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.osaka,available,78,9%,8,"Business,Law",,,
abounding.osaka,available,78,2%,9,Agriculture,,,
sixtynine.osaka,available,78,8%,10,Mathematics,,,
accurate.osaka,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.osaka,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.osaka,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.osaka,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.osaka,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.osaka,available,78,8%,10,Mathematics,,,
adaptive.osaka,available,76,28%,8,"Business,Education,Technology",,,
adaptable.osaka,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.osaka,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.osaka,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.osaka,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.osaka,available,76,4%,10,Mathematics,,,
eighteen.osaka,available,76,7%,8,Mathematics,,,
resultant.osaka,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.osaka,available,76,3%,10,Mathematics,,,
adherent.osaka,available,76,4%,8,"Politics,Religion",,,
fourteenth.osaka,available,76,1%,10,Mathematics,,,
thousandth.osaka,available,76,1%,10,Mathematics,,,
firstrate.osaka,available,76,6%,10,Business,,,
addable.osaka,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.osaka,available,76,14%,8,Science,,,
diamond.osaka,available,76,32%,7,Fashion,,,
obscene.osaka,available,76,5%,7,"Entertainment,Media",,,
fifteenth.osaka,available,76,2%,9,Mathematics,,,
energizing.osaka,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.osaka,available,76,7%,7,Technology,,,
incidental.osaka,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.osaka,available,76,1%,9,Mathematics,,,
abrasive.osaka,available,76,6%,8,"Construction,Manufacturing",,,
adipose.osaka,available,76,2%,7,"Healthcare,Science",,,
improvise.osaka,available,76,4%,9,Entertainment,,,
adhesive.osaka,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.osaka,available,76,3%,7,Science,,,
sensation.osaka,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.osaka,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.osaka,available,74,1%,10,"Business,Education,Technology",,,
adamant.osaka,available,74,14%,7,Religion,,,
adenoid.osaka,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.osaka,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.osaka,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.osaka,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.osaka,available,74,6%,8,"Medicine,Science",,,
accepting.osaka,available,74,3%,9,"Education,Healthcare",,,
single.osaka,available,74,19%,6,Sports,,,
skilful.osaka,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.osaka,available,74,13%,5,"Entertainment,General,Media",,,
admirable.osaka,available,74,5%,9,"Business,Education,Healthcare",,,
supra.osaka,available,74,25%,5,"Medicine,Science",,,
abnormal.osaka,available,74,16%,8,"Medicine,Science",,,
manageable.osaka,available,74,4%,10,"Business,Education,Technology",,,
cleared.osaka,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.osaka,available,74,12%,7,Entertainment,,,
acuate.osaka,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.osaka,available,74,4%,10,"Business,Education,Technology",,,
adiabatic.osaka,available,72,3%,9,"Engineering,Science",,,
trinity.osaka,available,72,18%,7,Religion,,,
absolutist.osaka,available,72,1%,10,"Humanities,Law,Politics",,,
champion.osaka,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.osaka,available,72,1%,10,"Business,Education,Humanities",,,
existent.osaka,available,72,3%,8,"Mathematics,Science",,,
liv.osaka,available,72,27%,3,Mathematics,,,
deep.osaka,available,72,41%,4,"Engineering,Mathematics,Science",,,
accusative.osaka,available,72,0%,10,"Humanities,Law",,,
adjunctive.osaka,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ternary.osaka,available,72,7%,7,Mathematics,,,
adjectival.osaka,available,72,1%,10,Education,,,
aching.osaka,available,72,4%,6,Healthcare,,,
adaptative.osaka,available,72,1%,10,"Business,Education,Technology",,,
addicted.osaka,available,72,9%,8,Healthcare,,,
seventieth.osaka,available,72,1%,10,Mathematics,,,
improvize.osaka,available,72,1%,9,Entertainment,,,
lovely.osaka,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.osaka,available,72,5%,6,Agriculture,,,
ablaze.osaka,available,72,6%,6,Entertainment,,,
eightieth.osaka,available,72,1%,9,Mathematics,,,
ninetieth.osaka,available,72,1%,9,Mathematics,,,
trey.osaka,available,72,14%,4,Sports,,,
sixtieth.osaka,available,72,1%,8,Mathematics,,,
adonic.osaka,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.osaka,available,72,1%,9,"Entertainment,Media,Technology",,,
absorbed.osaka,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.osaka,available,72,2%,7,"Business,Technology",,,
absorbing.osaka,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.osaka,available,70,40%,5,Mathematics,,,
acuminate.osaka,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.osaka,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.osaka,available,70,2%,7,Entertainment,,,
adjusted.osaka,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.osaka,available,70,4%,10,Religion,,,
stillborn.osaka,available,70,2%,9,"Medicine,Science",,,
abradant.osaka,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.osaka,available,70,6%,8,"Entertainment,Media",,,
accumbent.osaka,available,70,1%,9,"Healthcare,Medicine,Science",,,
gymnastic.osaka,available,70,3%,9,"Entertainment,Sports",,,
miserable.osaka,available,70,4%,9,Humanities,,,
practiced.osaka,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.osaka,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.osaka,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.osaka,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.osaka,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.osaka,available,70,1%,6,Medicine,,,
thirtieth.osaka,available,68,1%,9,Mathematics,,,
activating.osaka,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aroused.osaka,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.osaka,available,68,5%,9,Entertainment,,,
stygian.osaka,available,68,5%,7,Humanities,,,
sevener.osaka,available,68,1%,7,Mathematics,,,
overseas.osaka,available,68,12%,8,"Hospitality,Travel",,,
ablative.osaka,available,68,3%,8,Science,,,
achaian.osaka,available,68,2%,7,Humanities,,,
fiftieth.osaka,available,68,0%,8,Mathematics,,,
foursome.osaka,available,68,4%,8,Sports,,,
accredited.osaka,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.osaka,available,68,1%,7,Science,,,
abnaki.osaka,available,68,1%,6,Geography,,,
aculeate.osaka,available,68,1%,8,"Engineering,Medicine,Science",,,
scurvy.osaka,available,68,3%,6,Humanities,,,
fortieth.osaka,available,68,0%,8,Mathematics,,,
abducent.osaka,available,68,0%,8,Medicine,,,
septenary.osaka,available,68,1%,9,Mathematics,,,
ennead.osaka,available,68,5%,6,Mathematics,,,
abkhas.osaka,available,68,0%,6,Geography,,,
aberdonian.osaka,available,68,1%,10,Geography,,,
ane.osaka,available,68,12%,3,Mathematics,,,
decorated.osaka,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.osaka,available,68,1%,8,Mathematics,,,
disciple.osaka,available,68,14%,8,"Education,Religion",,,
licenced.osaka,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.osaka,available,68,2%,7,Humanities,,,
vindicated.osaka,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.osaka,available,68,5%,8,"Business,Healthcare,Insurance",,,
century.osaka,available,66,17%,7,Education,,,
accessary.osaka,available,66,1%,9,"Business,Law,Technology",,,
buzzing.osaka,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.osaka,available,66,1%,6,Entertainment,,,
latest.osaka,available,66,18%,6,Technology,,,
eighty.osaka,available,66,6%,6,Mathematics,,,
six.osaka,available,66,26%,3,Mathematics,,,
according.osaka,available,66,3%,9,"Business,Education,Technology",,,
xviii.osaka,available,66,5%,5,Mathematics,,,
xxi.osaka,available,66,10%,3,Mathematics,,,
deuce.osaka,available,66,9%,5,Sports,,,
onec.osaka,available,66,6%,5,Mathematics,,,
adorned.osaka,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.osaka,available,66,5%,6,Finance,,,
performing.osaka,available,66,6%,10,Entertainment,,,
xii.osaka,available,66,10%,3,Mathematics,,,
fifty.osaka,available,66,12%,5,Mathematics,,,
thirty.osaka,available,66,8%,6,Mathematics,,,
xxii.osaka,available,66,6%,4,Mathematics,,,
xvi.osaka,available,66,5%,3,Mathematics,,,
teenager.osaka,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.osaka,available,66,5%,6,Fashion,,,
xvii.osaka,available,66,5%,4,Mathematics,,,
xxvi.osaka,available,66,3%,4,Mathematics,,,
maven.osaka,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.osaka,available,66,27%,4,Mathematics,,,
adopted.osaka,available,66,4%,7,"Education,Healthcare",,,
acrobatic.osaka,available,66,4%,9,"Entertainment,Sports",,,
five.osaka,available,66,26%,4,Mathematics,,,
exonerated.osaka,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.osaka,available,66,6%,10,Entertainment,,,
clv.osaka,available,66,10%,3,Mathematics,,,
ninety.osaka,available,66,11%,6,Mathematics,,,
xiii.osaka,available,66,9%,4,Mathematics,,,
xxv.osaka,available,66,6%,3,Mathematics,,,
abstinent.osaka,available,66,1%,9,"Health and Fitness,Religion",,,
acervate.osaka,available,66,1%,8,Science,,,
absolved.osaka,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.osaka,available,64,12%,7,"Medicine,Science",,,
aflame.osaka,available,64,3%,6,Entertainment,,,
ccc.osaka,available,64,38%,3,Mathematics,,,
accordant.osaka,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.osaka,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.osaka,available,64,14%,6,Entertainment,,,
scatty.osaka,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.osaka,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.osaka,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.osaka,available,64,2%,8,Science,,,
quartet.osaka,available,62,7%,7,"Arts,Entertainment",,,
activation.osaka,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.osaka,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.osaka,available,62,15%,3,Science,,,
ensuant.osaka,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.osaka,available,62,1%,8,Law,,,
eighteenth.osaka,available,62,1%,10,Mathematics,,,
eleventh.osaka,available,62,5%,8,Mathematics,,,
chiliad.osaka,available,62,2%,7,Mathematics,,,
aufait.osaka,available,62,3%,7,"Fashion,Media",,,
admissible.osaka,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.osaka,available,62,5%,6,"Food and Beverage,Science",,,
troika.osaka,available,62,8%,6,Politics,,,
sixteenth.osaka,available,62,1%,9,Mathematics,,,
roughly.osaka,available,62,3%,7,"Business,Media,Technology",,,
twodozen.osaka,available,62,1%,9,Mathematics,,,
wrapped.osaka,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.osaka,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.osaka,available,62,1%,9,Humanities,,,
exculpated.osaka,available,62,1%,10,"Humanities,Law,Politics",,,
orso.osaka,available,62,9%,5,"Business,Media,Technology",,,
nail.osaka,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.osaka,available,62,1%,10,"Humanities,Politics",,,
pungent.osaka,available,62,1%,7,Food and Beverage,,,
longdozen.osaka,available,62,2%,10,Mathematics,,,
accrued.osaka,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.osaka,available,62,6%,10,Mathematics,,,
playacting.osaka,available,62,1%,10,Entertainment,,,
adoptive.osaka,available,62,1%,8,"Education,Healthcare",,,
cxxv.osaka,available,60,1%,4,Mathematics,,,
eightysix.osaka,available,60,7%,10,Mathematics,,,
acceptive.osaka,available,60,1%,9,"Education,Healthcare",,,
aboveboard.osaka,available,60,5%,10,"Business,Law",,,
sixty.osaka,available,60,13%,5,Mathematics,,,
tertiary.osaka,available,60,4%,8,Education,,,
clxxx.osaka,available,60,1%,5,Mathematics,,,
annexal.osaka,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.osaka,available,60,7%,4,Mathematics,,,
idolized.osaka,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.osaka,available,60,4%,3,Mathematics,,,
clxxv.osaka,available,60,1%,5,Mathematics,,,
cxxx.osaka,available,60,4%,4,Mathematics,,,
cxxxv.osaka,available,60,2%,5,Mathematics,,,
adnate.osaka,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.osaka,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.osaka,available,60,1%,7,Humanities,,,
abstemious.osaka,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.osaka,available,60,2%,4,Mathematics,,,
cxl.osaka,available,60,7%,3,Mathematics,,,
clxv.osaka,available,60,1%,4,Mathematics,,,
clxx.osaka,available,60,3%,4,Mathematics,,,
xcl.osaka,available,60,5%,3,Mathematics,,,
clx.osaka,available,60,10%,3,Mathematics,,,
octet.osaka,available,60,12%,5,Arts,,,
adnexal.osaka,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.osaka,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.osaka,available,60,10%,3,Mathematics,,,
idolised.osaka,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.osaka,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.osaka,available,59,2%,6,"Arts,Entertainment,Media",,,
fourscore.osaka,available,58,4%,9,Mathematics,,,
pentad.osaka,available,58,2%,6,Mathematics,,,
abandoned.osaka,available,58,10%,9,"Construction,Real Estate",,,
ache.osaka,available,58,7%,4,Healthcare,,,
cypher.osaka,available,58,29%,6,Mathematics,,,
enwrapped.osaka,available,58,0%,9,"Entertainment,Fashion,Media",,,
linear.osaka,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.osaka,available,58,5%,5,Sports,,,
twelfth.osaka,available,58,2%,7,Mathematics,,,
sextuplet.osaka,available,58,1%,9,Healthcare,,,
addressed.osaka,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.osaka,available,58,11%,10,Food and Beverage,,,
seventy.osaka,available,58,7%,7,Mathematics,,,
centesimal.osaka,available,58,1%,10,Mathematics,,,
acetic.osaka,available,58,1%,6,"Food and Beverage,Science",,,
fifth.osaka,available,58,12%,5,Mathematics,,,
fourth.osaka,available,58,13%,6,Mathematics,,,
seven.osaka,available,58,36%,5,Mathematics,,,
super.osaka,available,58,47%,5,Business,,,
addible.osaka,available,58,2%,7,"Engineering,Mathematics,Science",,,
justabout.osaka,available,58,3%,10,"Business,Media,Technology",,,
offhanded.osaka,available,58,1%,9,Entertainment,,,
tetrad.osaka,available,58,5%,6,Mathematics,,,
acyclic.osaka,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.osaka,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accretive.osaka,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.osaka,available,58,3%,10,"Fashion,Media",,,
adhoc.osaka,available,58,24%,6,"Business,Engineering,Technology",,,
quintet.osaka,available,58,8%,7,"Arts,Entertainment",,,
accoutred.osaka,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.osaka,available,58,4%,5,Mathematics,,,
niner.osaka,available,58,5%,5,Mathematics,,,
abuzz.osaka,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.osaka,available,58,1%,7,Mathematics,,,
accented.osaka,available,58,3%,8,"Arts,Entertainment",,,
lxxx.osaka,available,58,2%,4,Mathematics,,,
eighter.osaka,available,58,2%,7,Mathematics,,,
heptad.osaka,available,58,1%,6,Mathematics,,,
adient.osaka,available,58,4%,6,"Medicine,Science",,,
abridged.osaka,available,58,4%,8,Media,,,
abused.osaka,available,58,5%,6,"Healthcare,Law",,,
octad.osaka,available,58,5%,5,Mathematics,,,
sixtyone.osaka,available,58,3%,9,Mathematics,,,
adjustive.osaka,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.osaka,available,58,3%,8,"Business,Media,Technology",,,
fiftyfive.osaka,available,56,7%,10,Mathematics,,,
admittable.osaka,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvii.osaka,available,56,2%,6,Mathematics,,,
xliii.osaka,available,56,1%,5,Mathematics,,,
abeyant.osaka,available,56,1%,7,"Business,Law",,,
addled.osaka,available,56,2%,6,Entertainment,,,
lvi.osaka,available,56,8%,3,Mathematics,,,
triad.osaka,available,56,15%,5,Arts,,,
xxiv.osaka,available,56,5%,4,Mathematics,,,
xxxviii.osaka,available,56,1%,7,Mathematics,,,
accoutered.osaka,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfour.osaka,available,56,3%,10,Mathematics,,,
fiftysix.osaka,available,56,4%,9,Mathematics,,,
fortyone.osaka,available,56,4%,9,Mathematics,,,
halfdozen.osaka,available,56,1%,10,Mathematics,,,
thirtyone.osaka,available,56,5%,10,Mathematics,,,
admittible.osaka,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.osaka,available,56,2%,5,Mathematics,,,
maledict.osaka,available,56,1%,8,Religion,,,
liii.osaka,available,56,4%,4,Mathematics,,,
fiftyone.osaka,available,56,7%,9,Mathematics,,,
xxxiv.osaka,available,56,1%,5,Mathematics,,,
abdominous.osaka,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.osaka,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.osaka,available,56,5%,4,Mathematics,,,
lii.osaka,available,56,7%,3,Mathematics,,,
fortynine.osaka,available,56,3%,10,Mathematics,,,
potbellied.osaka,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.osaka,available,56,2%,4,Mathematics,,,
xli.osaka,available,56,5%,3,Mathematics,,,
thirtysix.osaka,available,56,5%,10,Mathematics,,,
xxxv.osaka,available,56,4%,4,Mathematics,,,
xxix.osaka,available,56,4%,4,Mathematics,,,
thirtytwo.osaka,available,56,5%,10,Mathematics,,,
xxviii.osaka,available,56,1%,6,Mathematics,,,
xxxii.osaka,available,56,1%,5,Mathematics,,,
fortytwo.osaka,available,56,17%,9,Mathematics,,,
xxxiii.osaka,available,56,2%,6,Mathematics,,,
xlviii.osaka,available,56,1%,6,Mathematics,,,
